envelope_id,envelope_name,user_id,budget_amount,current_balance,budget_month
1,Eating Out,11,$454.00,$242.00,2022-05-26
2,Cars,6,$384.00,$279.00,2022-12-07
3,Books,18,$491.00,-$94.00,2022-08-17
4,Eating Out,21,$353.00,$21.00,2022-08-03
5,Books,9,$315.00,-$55.00,2022-11-05
6,Games,17,$456.00,$275.00,2022-07-28
7,Food,8,$432.00,$281.00,2022-10-20
8,Gas,19,$399.00,$33.00,2022-09-13
9,Charity,12,$442.00,$255.00,2022-07-23
10,Charity,4,$343.00,$121.00,2022-09-27
11,Toys,5,$411.00,$273.00,2023-02-28
12,Books,4,$386.00,$224.00,2022-09-21
13,blank,20,$470.00,$91.00,2022-07-06
14,Charity,6,$364.00,$138.00,2022-05-09
15,Food,22,$386.00,$103.00,2023-01-04
16,Charity,8,$413.00,$229.00,2022-12-23
17,Secret,25,$382.00,$227.00,2022-04-25
18,Charity,20,$393.00,$42.00,2022-09-29
19,Charity,24,$379.00,$305.00,2023-02-25
20,Party,22,$329.00,$255.00,2022-12-30
21,Books,5,$362.00,$44.00,2023-01-09
22,Cars,5,$321.00,-$96.00,2023-01-11
23,Groceries,3,$386.00,-$19.00,2022-10-26
24,Games,22,$457.00,$271.00,2022-10-03
25,Eating Out,3,$395.00,$334.00,2023-02-02
26,Secret,6,$351.00,$276.00,2022-08-18
27,blank,1,$393.00,-$57.00,2022-07-25
28,Party,12,$488.00,$341.00,2023-01-15
29,,5,$373.00,$100.00,2022-04-19
30,blank,14,$467.00,$118.00,2023-02-05
31,Toys,22,$452.00,$410.00,2022-04-23
32,Eating Out,11,$477.00,$373.00,2022-09-20
33,blank,22,$444.00,$385.00,2022-12-01
34,Gas,20,$317.00,$197.00,2022-05-01
35,Groceries,19,$465.00,$26.00,2022-06-01
36,,7,$335.00,$256.00,2022-05-12
37,Groceries,10,$463.00,$451.00,2022-12-17
38,Games,23,$413.00,$133.00,2022-12-20
39,,14,$462.00,$190.00,2022-08-08
40,Party,7,$343.00,$42.00,2023-01-13
41,blank,9,$300.00,-$59.00,2023-02-24
42,Groceries,7,$436.00,-$40.00,2023-04-05
43,Eating Out,6,$448.00,$60.00,2022-11-07
44,Groceries,6,$428.00,$298.00,2022-06-04
45,Games,8,$346.00,-$44.00,2023-03-09
46,blank,7,$428.00,-$95.00,2022-08-08
47,Groceries,16,$318.00,$101.00,2023-01-22
48,blank,14,$300.00,$275.00,2023-02-12
49,Party,4,$440.00,-$69.00,2022-12-31
50,Books,8,$354.00,$347.00,2022-08-05
51,,23,$329.00,$160.00,2022-12-25
52,Secret,13,$378.00,$163.00,2023-02-10
53,Eating Out,18,$437.00,-$73.00,2023-02-27
54,Eating Out,24,$476.00,$223.00,2022-06-12
55,Secret,25,$375.00,-$11.00,2022-07-15
56,Eating Out,6,$420.00,$159.00,2022-09-20
57,Gas,15,$310.00,$175.00,2022-04-26
58,Gas,25,$300.00,$100.00,2022-08-11
59,Secret,6,$333.00,$54.00,2022-08-31
60,Cars,10,$493.00,$284.00,2022-06-21
61,Party,19,$448.00,$257.00,2022-10-16
62,Cars,19,$431.00,$336.00,2022-10-25
63,Secret,9,$485.00,$217.00,2023-01-14
64,Party,17,$402.00,$85.00,2022-05-20
65,,4,$368.00,$200.00,2023-04-13
66,Books,4,$411.00,$72.00,2023-03-12
67,Toys,23,$480.00,$25.00,2023-02-12
68,Games,6,$406.00,$375.00,2023-03-09
69,Groceries,18,$481.00,$208.00,2022-06-01
70,Gas,11,$427.00,-$21.00,2023-01-08
71,Secret,5,$477.00,-$3.00,2023-03-24
72,Groceries,25,$421.00,-$95.00,2022-08-04
73,Party,18,$479.00,-$45.00,2023-04-08
74,Books,23,$356.00,$152.00,2023-01-06
75,Books,10,$442.00,$165.00,2023-01-14
76,Gas,8,$382.00,$283.00,2022-07-11
77,Groceries,1,$363.00,$81.00,2022-05-14
78,Food,12,$342.00,$193.00,2022-10-02
79,Food,16,$449.00,$335.00,2022-08-28
80,blank,8,$317.00,$145.00,2022-05-09
81,blank,22,$452.00,$412.00,2022-06-12
82,Eating Out,17,$357.00,$162.00,2022-07-04
83,Secret,15,$366.00,$211.00,2022-04-30
84,Gas,2,$471.00,$316.00,2023-04-16
85,Charity,16,$333.00,-$94.00,2023-03-06
86,Party,15,$408.00,-$26.00,2022-04-25
87,blank,15,$305.00,$129.00,2023-03-04
88,Secret,16,$457.00,$116.00,2022-05-21
89,Party,22,$444.00,$53.00,2022-08-19
