goal_id,goal_name,user_id,goal_amount,current_balance,goal_start_month,goal_end_month
1,Diamond,2,"$1,342.00",$553.00,2021-08-19,2022-08-29
2,,10,"$1,536.00","$1,093.00",2022-01-21,2022-12-05
3,Disneyland,11,"$1,203.00",$391.00,2022-03-29,2022-07-13
4,New Bike,24,"$1,546.00",$763.00,2021-08-14,2023-01-01
5,Food Trip,14,"$1,166.00",$561.00,2021-12-22,2022-09-18
6,Disneyland,21,"$1,557.00",$328.00,2022-04-17,2022-12-23
7,Travel,5,"$1,536.00","$1,395.00",2021-12-01,2023-03-26
8,New Bike,17,"$1,570.00",$918.00,2021-08-25,2022-05-22
9,Move Home,9,"$1,733.00",$336.00,2022-02-08,2022-10-04
10,New Bike,23,"$1,945.00","$1,655.00",2022-01-12,2023-03-15
11,New PC,4,"$1,226.00",$829.00,2021-11-22,2023-03-01
12,,20,"$1,514.00",$443.00,2021-08-13,
13,Car,4,"$1,760.00",$245.00,2021-09-04,2022-12-18
14,Travel,21,"$1,957.00","$1,178.00",2021-12-12,2022-10-13
15,Trip,5,"$1,081.00",$663.00,2021-11-02,2022-10-24
16,Disneyland,19,"$1,645.00",$846.00,2021-12-10,2022-10-20
17,,14,"$1,902.00",$717.00,2021-07-08,2022-09-03
18,Move Home,17,"$1,418.00",$268.00,2021-05-30,2022-05-03
19,Travel,18,"$1,984.00","$1,662.00",2021-11-02,2023-01-19
20,Travel,22,"$1,076.00",$699.00,2021-07-24,2023-04-03
21,New Bike,23,"$1,665.00",$546.00,2021-09-20,2022-11-01
22,,20,"$1,033.00",$56.00,2022-01-23,2022-04-19
23,Car,3,"$1,623.00",$156.00,2022-02-13,2022-07-28
24,Trip,1,"$1,793.00","$1,274.00",2021-07-06,2022-09-19
25,Car,24,"$1,468.00","$1,076.00",2022-04-13,2023-03-14
26,Food Trip,3,"$1,331.00",$984.00,2021-08-25,
27,Disneyland,13,"$1,645.00",$298.00,2021-07-24,2022-12-21
28,New Bike,14,"$1,087.00",$150.00,2021-11-27,
29,Diamond,6,"$1,856.00","$1,456.00",2021-11-05,2022-09-18
30,New Console,3,"$1,929.00",$949.00,2021-10-26,2023-01-12
31,,1,"$1,142.00",$846.00,2022-03-01,2022-12-15
32,New Bike,15,"$1,517.00","$1,021.00",2022-01-19,2023-03-05
33,New Boat,21,"$1,559.00","$1,226.00",2021-05-28,2023-03-11
34,New Console,12,"$1,179.00",$388.00,2022-02-10,2023-01-24
35,Trip,2,"$1,916.00",$306.00,2022-02-28,2022-12-15
36,New Boat,5,"$1,503.00",$120.00,2022-03-02,2022-09-02
37,Diamond,2,"$1,821.00","$1,131.00",2022-02-12,
38,Disneyland,13,"$1,131.00","$1,079.00",2022-03-10,2022-06-06
39,,1,"$1,847.00","$1,230.00",2021-10-29,2022-07-24
40,New PC,23,"$1,886.00","$1,372.00",2021-09-16,2022-04-23
41,,1,"$1,673.00","$1,068.00",2021-10-02,2022-10-08
42,New Bike,1,"$1,492.00",$605.00,2021-09-17,2022-05-11
43,,13,"$1,873.00",$879.00,2022-02-16,2022-07-05
44,Travel,20,"$1,854.00",$813.00,2021-10-07,2022-11-18
45,New PC,14,"$1,158.00",$651.00,2022-03-24,2022-09-28
46,Trip,12,"$1,632.00",$457.00,2022-04-13,2022-11-18
47,New Bike,4,"$1,908.00",$215.00,2022-02-01,2023-03-02
48,Trip,7,"$1,090.00",$637.00,2022-03-12,
49,New Bike,20,"$1,285.00",$724.00,2021-08-23,2023-01-26
50,House,6,"$1,485.00",$639.00,2022-01-13,2023-02-24
51,Car,3,"$1,648.00",$97.00,2022-02-08,2023-04-03
52,Food Trip,4,"$1,337.00",$828.00,2021-07-06,2022-04-28
53,New Boat,6,"$1,356.00",$518.00,2021-10-28,2022-09-27
54,House,5,"$1,072.00",$174.00,2021-09-05,2022-10-09
55,New Console,19,"$1,892.00",$380.00,2021-05-05,2022-08-28
56,New PC,25,"$1,575.00",$348.00,2022-02-12,2022-12-09
57,Car,13,"$1,202.00",$32.00,2021-05-26,
58,New PC,24,"$1,870.00",$925.00,2022-03-30,2022-06-06
59,Diamond,13,"$1,116.00",$485.00,2021-09-17,2022-11-22
60,Diamond,5,"$1,748.00","$1,247.00",2022-01-18,
61,Disneyland,4,"$1,752.00","$1,179.00",2021-11-25,2022-12-01
62,New Console,13,"$1,962.00",$226.00,2021-10-28,2023-03-18
63,Move Home,22,"$1,536.00",$515.00,2021-10-20,2023-02-19
64,Trip,3,"$1,893.00","$1,402.00",2022-03-14,2022-11-13
65,House,10,"$1,259.00",$13.00,2021-07-17,2022-08-25
66,Trip,8,"$1,937.00","$1,583.00",2021-10-03,2022-06-30
67,Food Trip,19,"$1,554.00",$823.00,2021-11-11,2022-08-16
68,,20,"$1,412.00","$1,346.00",2021-10-15,2022-06-16
69,Travel,20,"$1,604.00",$786.00,2021-08-20,
70,Trip,23,"$1,637.00",$19.00,2022-02-25,2022-12-04
71,New Bike,18,"$1,674.00","$1,027.00",2022-01-20,2023-03-04
72,Travel,18,"$1,446.00",$314.00,2022-01-15,2022-12-22
73,Travel,21,"$1,480.00","$1,126.00",2021-06-16,2022-11-02
74,Travel,14,"$1,645.00",$185.00,2021-12-18,2022-08-14
75,New Boat,15,"$1,394.00",$490.00,2022-02-23,2022-05-19
76,New PC,16,"$1,489.00",$512.00,2021-06-19,2022-07-05
77,Trip,20,"$1,081.00",$56.00,2021-09-19,
78,New Console,14,"$1,795.00",$629.00,2022-04-02,2022-10-19
79,Car,14,"$1,977.00",$877.00,2021-07-14,2022-05-21
80,New Console,16,"$1,996.00",$424.00,2022-04-10,2022-12-31
81,Diamond,18,"$1,791.00",$499.00,2022-01-31,2022-09-07
82,Diamond,20,"$1,134.00",$912.00,2022-03-01,2022-12-14
83,House,19,"$1,259.00",$29.00,2021-06-06,2022-08-26
84,Move Home,23,"$1,754.00","$1,648.00",2021-08-08,2023-04-17
85,New Boat,24,"$1,837.00",$422.00,2021-08-20,2022-08-27
86,Diamond,14,"$1,322.00",$27.00,2021-12-28,2022-05-27
87,Car,16,"$1,521.00",$94.00,2022-02-12,2022-07-26
88,Car,9,"$1,784.00","$1,399.00",2022-03-16,2023-02-07
89,House,17,"$1,806.00",$901.00,2021-07-08,2022-07-16
90,House,1,"$1,262.00","$1,099.00",2021-12-29,2022-08-27
91,Travel,3,"$1,947.00",$185.00,2021-09-30,2022-08-28
